Time,Roll,Pitch,Heading,Secondes,TSmilli,Compteur100hz
1379564.0,12.55184632169525,0.8369561730502887,28.413805513306485,39706.0,1619774340559.043,681008.0
1379566.0,12.55184632169525,0.8369561730502887,28.413805513306485,39706.0,1619774340559.043,681009.0
1379568.0,12.55184632169525,0.8369561730502887,28.413805513306485,39706.0,1619774340559.043,681010.0
1379570.0,12.807100736262381,1.1800931909249461,28.934238607304778,39706.0,1619774340559.043,681011.0
1379572.0,12.807100736262381,1.1800931909249461,28.934238607304778,39706.0,1619774340559.043,681012.0
1379574.0,12.807100736262381,1.1800931909249461,28.934238607304778,39706.0,1619774340619.045,681013.0
1379576.0,12.807100736262381,1.1800931909249461,28.934238607304778,39706.0,1619774340619.045,681014.0
1379578.0,12.92802838174381,1.2142374133075458,29.3385926363587,39706.0,1619774340619.045,681015.0
1379580.0,12.92802838174381,1.2142374133075458,29.3385926363587,39706.0,1619774340619.045,681016.0
1379582.0,12.92802838174381,1.2142374133075458,29.3385926363587,39706.0,1619774340619.045,681017.0
1379584.0,12.92802838174381,1.2142374133075458,29.3385926363587,39706.0,1619774340619.045,681018.0
1379586.0,13.317951074855143,1.332844715461875,29.622731920925816,39706.0,1619774340619.045,681019.0
1379588.0,13.317951074855143,1.332844715461875,29.622731920925816,39706.0,1619774340679.375,681020.0
1379590.0,13.317951074855143,1.332844715461875,29.622731920925816,39706.0,1619774340679.375,681021.0
1379592.0,13.317951074855143,1.332844715461875,29.622731920925816,39706.0,1619774340679.375,681022.0
1379594.0,13.578995782291154,1.5621594589434733,29.86715707056389,39706.0,1619774340679.375,681023.0
1379596.0,13.578995782291154,1.5621594589434733,29.86715707056389,39706.0,1619774340679.375,681024.0
1379598.0,13.578995782291154,1.5621594589434733,29.86715707056389,39706.0,1619774340679.375,681025.0
1379600.0,13.578995782291154,1.5621594589434733,29.86715707056389,39706.0,1619774340749.193,681026.0
1379602.0,14.070140171354785,1.6395504114381836,30.159820431215184,39706.0,1619774340749.193,681027.0
1379604.0,14.070140171354785,1.6395504114381836,30.159820431215184,39706.0,1619774340749.193,681028.0
